ID,Title
1,Adam Bede(1859)
2,Brother Jacob(1864)
3,Daniel Deronda(1876)
4,"Felix Holt, the Radical(1866)"
5,Impressions of Theophrastus Such (1879)
6,Middlemarch(1871-72)
7,Romola(1863)
8,Scenes of Clerical Life(1858)
9,Silas Marner(1861)
10,The Lifted Veil(1859)
11,The Mill on the Floss(1860)
